-0.75,-0.54
-0.95,0.73
-0.00,0.11
-0.12,-0.11
0.54,0.72
0.10,-0.23
-0.97,-0.62
-0.92,0.99
0.03,-0.01
-0.22,-0.09
0.68,0.60
1.06,-0.64
-0.70,-0.99
-0.13,0.15
1.04,-0.98
-0.13,-0.06
-0.78,0.95
-0.26,0.02
0.12,0.13
0.77,-1.06
0.63,0.83
0.58,0.58
0.73,0.94
0.92,-0.55
-0.77,-0.64
0.82,0.69
-0.77,0.68
-0.69,-0.89
-1.00,0.88
1.07,0.73
0.58,0.98
0.89,0.73
0.30,-0.15
-0.75,0.79
0.17,-0.01
-0.92,-0.76
0.29,-0.03
0.08,0.27
-0.11,-0.28
0.79,0.89
-0.75,-1.04
-0.59,-0.83
-0.64,-0.86
-0.01,0.25
-0.69,0.92
0.59,0.97
-0.24,0.13
-0.52,-0.97
-0.51,0.65
0.24,0.11
-0.96,0.50
1.07,-1.00
-0.58,-1.04
0.69,0.83
0.68,-0.51
-0.76,1.03
-0.12,-0.26
-1.06,0.73
-1.00,-0.71
0.85,0.71
-0.61,0.87
-0.77,-1.00
0.64,-0.76
0.58,-0.84
-0.67,-0.78
0.20,-0.13
1.01,0.73
-0.83,-0.85
0.65,-0.84
-0.04,-0.29
-0.72,0.59
0.03,0.14
0.17,0.07
-0.22,-0.20
-0.94,0.94
0.73,-0.60
1.09,-0.50
-0.98,0.84
-0.29,-0.22
0.03,0.02
-1.06,0.91
0.66,-1.03
0.28,-0.27
0.61,0.99
0.73,0.80
-0.58,-0.75
0.14,0.18
0.89,0.91
-0.98,0.92
0.85,0.80
0.25,-0.06
0.57,-1.03
-0.67,-0.74
0.77,0.98
-1.09,-0.54
0.75,-0.77
0.87,0.61
0.71,0.81
0.96,-0.63
-0.52,-0.92
-0.74,0.91
-0.98,0.96
-0.55,-0.96
0.89,-0.63
-0.66,0.89
-0.72,0.63
-0.88,0.99
-1.07,0.64
-0.66,1.03
-0.69,0.55
0.58,-1.01
0.68,-0.71
-0.96,-1.06
0.80,-0.80
-0.83,0.85
-1.05,-1.10
-0.03,-0.23
-0.89,1.07
0.16,-0.04
-0.57,1.00
0.68,0.93
0.78,1.06
1.08,0.89
-0.83,-0.67
-0.52,-1.03
0.11,0.29
-0.95,0.59
0.73,-0.89
-1.00,-0.52
0.79,-0.86
0.59,-0.81
-0.81,0.96
-0.75,0.68
-0.94,-0.55
0.60,-1.09
-0.18,0.26
0.02,0.08
0.62,-0.94
0.63,-0.98
-0.95,-0.94
0.22,0.01
0.69,-0.80
-0.60,-0.85
-0.54,-0.97
-0.77,-0.73
-0.30,0.13
1.07,0.90
-0.02,0.21
1.09,0.76
1.06,-0.88
-0.96,-0.75
0.01,0.10
-0.07,0.06
0.12,0.20
-0.54,0.89
-0.52,-0.84
1.08,0.86
-0.77,0.52
-0.18,0.26
-0.30,0.26
-0.97,0.71
-0.58,0.95
0.64,0.53
0.66,-1.00
-0.82,-0.80
-1.06,-0.71
0.55,-1.08
-0.61,0.95
1.02,-0.60
-0.73,0.61
0.79,0.71
0.61,-0.93
-0.76,0.94
0.27,0.04
0.53,-0.93
0.71,-1.04
0.82,0.76
-0.92,-0.69
-0.29,-0.23
-0.99,0.81
0.71,0.60
-0.77,0.50
-0.97,-0.84
-0.91,-0.87
0.90,0.56
-0.26,-0.14
-0.63,-0.63
0.84,0.90
-0.22,-0.18
0.98,-0.95
0.91,-0.57
0.53,-0.77
0.81,-0.62
-1.04,-1.04
1.01,-0.84
0.95,-0.86
-0.20,-0.15
0.63,0.60
0.92,-1.03
-0.67,-0.61
-1.08,0.72
0.90,0.89
-0.74,1.08
0.64,0.51
-0.77,-0.97
0.08,0.26
0.75,-0.56
-0.89,-0.80
-1.09,0.71
-0.52,-1.00
0.58,-0.61
0.94,-0.50
-0.93,-0.81
0.85,1.07
-1.02,0.57
0.54,-0.64
0.98,-1.07
-1.09,0.64
-1.05,0.97
0.67,0.75
0.97,-1.01
0.60,-0.62
0.22,0.23
-0.55,-0.72
0.50,-0.95
-0.59,0.83
0.94,1.05
0.58,0.54
0.81,-0.95
0.52,-0.68
-0.28,-0.04
-0.79,-0.75
-0.61,1.08
-1.08,-0.78
0.65,-1.03
0.87,0.75
1.00,0.54
0.58,0.69
0.22,-0.13
-1.03,1.01
-0.12,-0.02
-0.75,-0.94
0.72,-0.65
0.55,-0.56
0.66,-0.97
0.90,0.62
-0.94,0.93
-1.09,0.80
-0.20,0.05
0.67,-1.04
-0.80,0.73
0.91,-1.09
0.97,0.53
0.72,-0.64
0.73,-0.57
0.83,0.62
0.64,0.61
-0.71,0.73
-0.76,-0.99
-0.14,0.28
0.69,-0.70
-0.02,-0.11
0.80,-0.63
-0.76,-0.63
0.78,0.61
-0.18,-0.11
-1.07,-0.92
-0.29,-0.22
-0.81,-0.52
-1.06,-0.56
-0.29,0.09
1.06,-1.04
1.01,-0.64
0.03,0.27
0.65,0.97
-0.29,0.02
-0.72,0.59
0.57,0.85
-0.81,-0.66
-0.92,-0.62
0.00,0.12
-0.79,-0.69
1.01,-0.88
-0.75,-0.80
0.64,-0.75
0.26,0.24
-0.01,0.01
0.65,0.96
-1.01,-1.04
-0.56,-0.79
1.09,-0.55
-0.85,-0.85
-0.06,0.15
0.68,0.74
-0.66,0.60
0.06,0.26
1.09,0.51
-0.90,-1.05
0.58,-0.69
0.85,-0.66
-0.98,-1.07
-1.06,0.69
-0.12,-0.16
0.84,-1.08
0.93,1.07
-0.60,-0.56
0.76,-1.04
-1.02,0.57
-0.96,-1.03
0.76,-0.66
-0.22,-0.14
1.10,0.97
-0.84,-1.08
-1.00,-1.07
0.62,-0.95
0.70,0.60
-0.76,-0.99
1.03,-0.79
-0.55,0.73
-0.64,0.95
1.01,-0.78
0.91,-0.85
0.71,0.61
-0.25,-0.09
-0.78,-0.89
-0.73,0.95
-0.21,-0.16
1.09,-1.07
0.23,0.04
-0.65,-1.03
1.01,-0.88
-0.81,0.91
0.78,-1.10
0.54,1.08
-0.62,-0.86
0.77,-0.78
0.52,1.07
1.07,0.94
0.79,0.51
1.02,-0.89
0.83,-0.63
-1.03,-0.75
-1.06,0.86
-0.54,0.66
-0.17,0.13
-1.06,0.86
0.89,1.00
-0.18,0.00
-0.55,-1.02
-0.89,-0.92
1.02,0.72
0.79,-0.63
-0.86,0.95
-0.57,-0.69
