-0.15,0.24
-0.98,-0.62
0.20,-0.12
-0.26,-0.21
-1.04,-0.51
-0.54,0.62
-1.09,1.07
-0.04,0.25
-1.09,-0.90
-0.91,-0.65
-0.90,-1.07
-0.81,0.56
0.62,-0.51
-0.66,-0.86
-0.83,-0.75
-0.84,-1.06
-0.73,-0.64
-0.81,0.71
-0.82,-0.58
-0.91,0.66
-0.18,-0.19
-0.09,0.21
-0.96,-1.05
-0.53,0.56
-0.72,-0.64
-0.93,0.99
0.95,-0.80
0.51,-0.76
-0.62,-0.99
-1.00,0.98
-0.92,0.79
-0.80,-0.55
0.01,0.16
-0.64,0.70
0.99,-0.66
-0.07,0.06
-1.01,0.62
-0.63,0.71
-0.51,0.81
0.01,0.12
-0.14,0.25
-0.79,0.66
0.17,0.13
1.01,-1.04
-0.12,0.26
-0.84,-0.84
-0.50,-0.95
-0.78,-0.76
-0.82,-1.00
-0.84,-0.71
-0.97,-0.58
-0.53,0.88
-1.00,0.65
-0.89,-0.60
-0.68,-0.94
-0.71,-0.68
-1.05,-0.74
0.10,0.21
0.75,-0.68
0.68,-0.66
-1.09,-0.72
0.20,-0.17
-0.62,0.80
-0.79,-0.81
-0.18,0.26
-0.64,0.80
-0.67,-0.87
-0.87,-0.53
-0.65,-0.60
0.58,-0.70
-0.88,0.51
-0.11,-0.15
0.98,-0.72
-0.18,-0.00
0.63,-0.99
-0.76,-0.58
-0.65,-0.62
0.23,-0.28
-0.53,0.96
-0.87,-0.70
-0.91,0.59
0.15,0.06
0.04,0.18
0.57,-1.09
-0.66,-0.81
-0.75,-1.03
-0.94,-1.04
-1.04,-1.07
0.21,-0.00
-0.98,0.86
-0.79,-0.61
0.24,-0.17
-0.68,-0.84
0.70,-0.89
-0.78,-0.74
0.53,-1.10
-0.69,-0.92
1.05,-0.69
0.53,-1.09
-1.04,-0.64
-0.59,0.75
0.98,-0.71
0.02,0.14
-0.80,-0.98
0.58,-0.77
0.28,-0.02
0.09,-0.25
0.65,-0.56
0.58,-0.91
-1.09,1.03
0.12,0.23
0.24,-0.13
0.53,-0.85
-0.79,-0.67
0.23,0.07
-0.85,-0.54
-1.04,-0.78
0.53,-1.06
-0.52,-0.95
-1.09,0.78
-1.09,-0.51
-0.78,-0.80
-0.87,-0.52
-0.85,-0.87
-1.06,1.00
-0.72,-0.60
-0.11,-0.29
-0.86,0.73
0.82,-0.77
0.51,-0.77
0.01,0.07
-0.95,-0.83
0.94,-0.80
-0.93,-0.55
0.03,-0.23
-1.03,-0.74
-0.81,-0.64
0.60,-0.79
1.05,-0.90
-1.00,0.52
-0.61,-1.02
-0.86,-0.94
0.04,0.05
-0.76,-0.63
-0.83,-0.63
0.83,-0.90
-0.10,-0.11
-0.97,-0.99
1.02,-0.50
-0.76,-0.64
-0.82,0.57
0.28,-0.21
-0.88,-0.54
0.89,-1.02
-0.97,-1.09
-0.61,0.90
-0.58,0.76
-0.70,-0.75
-0.60,0.87
0.69,-0.93
-0.94,-0.63
-0.71,-0.60
-0.77,-0.95
-1.07,-0.96
-0.53,1.07
0.68,-0.94
0.56,-0.94
-0.60,-0.86
0.82,-1.07
-0.90,0.94
0.98,-0.58
-0.25,-0.29
-0.66,-0.74
-0.93,-0.64
0.92,-0.79
0.91,-0.53
-0.69,-0.59
-0.55,-0.59
-0.60,1.09
-0.63,1.10
0.63,-1.06
0.10,-0.26
0.12,0.18
-1.09,0.69
-0.86,1.05
0.73,-0.72
-0.73,-0.75
-0.29,0.13
-0.59,0.62
-0.11,-0.02
-0.11,-0.15
-0.56,-0.68
-1.10,0.99
0.73,-0.68
-0.75,-0.53
0.71,-0.59
0.69,-0.88
-0.52,-0.82
-0.90,-0.83
-0.61,0.63
-0.65,-1.06
-0.89,-0.66
-0.61,-0.53
-0.68,-0.80
-0.91,-0.68
1.01,-1.02
-0.97,0.72
-0.63,-0.91
-0.97,0.66
0.93,-0.81
-0.89,-0.88
-1.07,-0.76
-0.76,-1.00
-0.82,-0.59
0.77,-1.08
-0.89,-0.90
-0.95,-1.04
-0.60,-0.73
-0.97,-0.98
-0.93,-0.90
-0.57,0.77
-0.54,0.92
-0.50,-0.54
0.21,-0.04
0.50,-0.58
1.05,-0.71
0.91,-0.68
-0.65,-0.87
0.22,-0.27
-1.04,0.76
-0.70,-0.92
-1.10,-1.02
-1.09,-1.06
-0.10,0.28
0.08,-0.21
-0.95,0.84
-0.52,-0.73
-0.81,1.03
0.52,-0.84
0.09,0.01
0.87,-0.93
-0.70,-0.75
-0.86,-0.88
-0.56,0.95
0.11,0.13
0.85,-0.57
-0.61,-1.02
-0.58,0.53
1.09,-0.62
-1.02,0.72
-1.07,0.80
0.29,-0.07
-0.82,-1.01
-1.08,-0.86
-0.68,-1.01
-0.03,0.25
0.99,-0.96
-0.87,-0.80
0.77,-0.71
-0.28,0.21
0.21,-0.29
0.21,0.04
-1.05,-1.06
-0.84,-0.78
-0.85,-1.06
-0.90,0.83
-0.97,-0.93
-0.61,-1.03
-1.07,-1.08
0.72,-0.72
1.03,-1.03
0.71,-0.51
0.61,-0.65
-0.58,0.90
